Date,Version,Context,Error,Line,Diagnosis,Fixed In,Caught By,Failure Mode
2026-08-18,1.0.0,Unused-style row construction,Error 21: undefined is not an object,97,emptyUsage omitted samples array before usage.samples.join(),1.0.1,First production audit,LOUD
2026-08-18,1.0.1,Canonical equivalence,No runtime error,,Empty imported shells matched many other imported Word styles and produced false canonical-match signals,1.0.2,Production audit review,SILENT
2026-08-18,1.0.3,Table-cell direct usage,No runtime error,,Story-only traversal could classify a style used only in a table cell as unused,1.0.4,Peer review,SILENT
2026-08-18,1.0.4,Endnote traversal,Error 55: object does not support property or method endnotes,1424,Generic traversal probed endnotes on an object class that did not expose it,1.0.5,Canary,LOUD
2026-08-18,1.0.6,Canary builder direct-style application,Error 24: applyCharacterStyle is not a function,608,Builder passed Story containers to a method exposed by Text objects; eleven controls failed at the shared helper,1.0.7,Canary builder,LOUD
2026-08-18,1.0.6,Canary C05 endnote construction,No runtime error,,Endnote construction completed but direct-object read-back found literal=NO and only three characters; intended endnote text was never established,1.0.7,Canary builder read-back,SILENT
2026-08-18,1.0.6,Canary C06 overset verification,No runtime error,,Builder styled a character range but verifier expected a text object with a characters collection and returned undefined style evidence,1.0.7,Canary builder read-back,SILENT
2026-08-18,1.0.6,Canary E02 export semantics,No runtime error,,Known style export mapping serialized in IDML but scanner reported Export Map Count 0 and authorized LOW,1.0.8-dev,Canary scanner CSV,SILENT
2026-08-18,1.0.8-dev,Runtime bootstrap ordering,Error 21: undefined is not an object,2998,Inherited base bootstrap invoked hoisted v1.0.8 scanner before executable DOM contract registry initialization ran,1.0.8-dev,Canary scanner load,LOUD
2026-08-18,1.0.8-dev,DOM contract representative selection,No runtime error,,Root character style and inapplicable TextVariable subtype were reported as capability failures and blocked authorization,1.0.8-dev,Canary diagnostic review,LOUD
2026-08-18,1.0.8-dev,Endnote coverage authorization,No runtime error,,Endnote story and C05 were positively scanned but frame-to-story corroboration failed and incorrectly blocked usage authorization,1.0.8-dev,Canary diagnostic review,LOUD
2026-08-18,1.0.8-dev,Fingerprint fillColor semantic probe,No runtime error,,Scratch probe could not establish two distinguishable fillColor values even though the property resolved,1.0.8-dev,Canary diagnostic review,LOUD
2026-08-18,1.0.8-dev,Location resolution C08-C14,No runtime error,,Array-like parentTextFrames were enumerated as InDesign collections requiring item() and usable page locations collapsed to Pasteboard/No page,1.0.8-dev,Canary CSV review,SILENT
2026-08-18,1.0.8-dev,D08 running-header contract specification,No runtime error,,Accepted fixture draft named variableOptions.appliedStyle but Adobe MatchCharacterStylePreference exposes appliedCharacterStyle,1.0.8-dev,Adobe DOM verification before fixture code,SILENT
